[2012-01-26 02:32:07,426] INFO  RECIBIDO mensaje[MensajeVortex{identificacion=IdVortex{id=1 0 1 1}}] desde receptor[ReceptorVortexConSesion{internalId=15, tagsNotificados=[]}] en nodo[NodoVortexConTasks{nombre=12}]. Contenido: [MensajeVortex{identificacion=IdVortex{id=1 0 1 1}, tagsDestino=[CHE], contenido=ContenidoVortex{tipoContenido=net.gaia.vortex.protocol.messages.meta.CerrarConexion, valor=net.gaia.vortex.protocol.messages.meta.CerrarConexion@1a9fcea}}]  | net.gaia.vortex.meta.Loggers.RUTEO       | [main] at net.gaia.vortex.lowlevel.impl.SesionVortexImpl(SesionVortexImpl.java:57) Running:(       92109)
[2012-02-12 20:31:28,830] INFO  ENVIO TAGS AGREGADOS en nodo[NodoVortexConTasks{nombre=nodoPrincipal}] al receptor [ReceptorVortexConSesion{internalId=12, tagsNotificados=[]}]: [Tag2, Tag1]  | net.gaia.vortex.meta.Loggers.RUTEO       | [pool-41-thread-1] at net.gaia.vortex.lowlevel.impl.tasks.NotificarAReceptorTagsAgregadosWorkUnit(NotificarAReceptorTagsAgregadosWorkUnit.java:52) Running:(        2390)
[2012-02-12 20:31:28,830] INFO  RECIBIDO mensaje[MensajeVortex{identificacion=IdVortex{id=1 2 1 1}}] desde receptor[ReceptorVortexConSesion{internalId=12, tagsNotificados=[Tag1, Tag2]}] en nodo[NodoVortexConTasks{nombre=nodoPrincipal}]. Contenido: [MensajeVortex{identificacion=IdVortex{id=1 2 1 1}, tagsDestino=[CHE], contenido=ContenidoVortex{tipoContenido=net.gaia.vortex.protocol.messages.tags.ReemplazarTags, valor=ReemplazarTags{tags=[Tag1]}}}]  | net.gaia.vortex.meta.Loggers.RUTEO       | [main] at net.gaia.vortex.lowlevel.impl.nodo.SesionVortexImpl(SesionVortexImpl.java:63) Running:(        2390)
[2012-02-12 20:31:28,830] DEBUG METAMENSAJE ReemplazarTags en mensaje[MensajeVortex{identificacion=IdVortex{id=1 2 1 1}}]. Corresponde tarea: RecibirReemplazarTagsWorkUnit  | net.gaia.vortex.meta.Loggers.RUTEO       | [pool-41-thread-1] at net.gaia.vortex.lowlevel.impl.tasks.ProcesarRecepcionDeMetamensajeWorkUnit(ProcesarRecepcionDeMetamensajeWorkUnit.java:82) Running:(        2390)
[2012-02-12 20:31:28,830] INFO  TAGS REEMPLAZADOS al receptor[ReceptorVortexConSesion{internalId=12, tagsNotificados=[Tag1, Tag2]}]: [Tag1]. FIN          | net.gaia.vortex.meta.Loggers.RUTEO       | [pool-41-thread-1] at net.gaia.vortex.lowlevel.impl.tasks.RecibirReemplazarTagsWorkUnit(RecibirReemplazarTagsWorkUnit.java:60) Running:(        2390)
[2012-02-12 20:31:28,830] INFO  ENVIO TAGS AGREGADOS en nodo[NodoVortexConTasks{nombre=nodoPrincipal}] al receptor [ReceptorVortexConSesion{internalId=11, tagsNotificados=[]}]: [Tag1]  | net.gaia.vortex.meta.Loggers.RUTEO       | [pool-41-thread-1] at net.gaia.vortex.lowlevel.impl.tasks.NotificarAReceptorTagsAgregadosWorkUnit(NotificarAReceptorTagsAgregadosWorkUnit.java:52) Running:(        2390)
[2012-02-12 20:31:28,846] INFO  RECIBIDO mensaje[MensajeVortex{identificacion=IdVortex{id=1 3 1 1}}] desde receptor[ReceptorVortexConSesion{internalId=12, tagsNotificados=[Tag1, Tag2]}] en nodo[NodoVortexConTasks{nombre=nodoPrincipal}]. Contenido: [MensajeVortex{identificacion=IdVortex{id=1 3 1 1}, tagsDestino=[MensajeParaNadie2], contenido=ContenidoVortex{tipoContenido=tipo, valor=valor}}]  | net.gaia.vortex.meta.Loggers.RUTEO       | [main] at net.gaia.vortex.lowlevel.impl.nodo.SesionVortexImpl(SesionVortexImpl.java:63) Running:(        2406)
[2012-02-12 20:31:28,846] DEBUG 0 INTERESADOS en mensaje[MensajeVortex{identificacion=IdVortex{id=1 3 1 1}}]: []                                          | net.gaia.vortex.meta.Loggers.RUTEO       | [pool-41-thread-1] at net.gaia.vortex.lowlevel.impl.tasks.SeleccionarReceptoresWorkUnit(SeleccionarReceptoresWorkUnit.java:67) Running:(        2406)
[2012-02-12 20:31:28,846] INFO  ENVIO ACUSE CONSUMO para mensaje[MensajeVortex{identificacion=IdVortex{id=1 3 1 1}}]: [AcuseConsumo{idMensajeConsumido=null, cantidadInteresados=0, cantidadConsumidos=0, cantidadFallados=0, cantidadDuplicados=0}]. FIN  | net.gaia.vortex.meta.Loggers.RUTEO       | [pool-41-thread-1] at net.gaia.vortex.lowlevel.impl.tasks.DevolverAcuseConsumoWorkUnit(DevolverAcuseConsumoWorkUnit.java:80) Running:(        2406)
[2012-02-12 20:31:28,846] INFO  RECIBIDO mensaje[MensajeVortex{identificacion=IdVortex{id=1 4 1 1}}] desde receptor[ReceptorVortexConSesion{internalId=12, tagsNotificados=[Tag1, Tag2]}] en nodo[NodoVortexConTasks{nombre=nodoPrincipal}]. Contenido: [MensajeVortex{identificacion=IdVortex{id=1 4 1 1}, tagsDestino=[Tag1], contenido=ContenidoVortex{tipoContenido=tipo, valor=valor}}]  | net.gaia.vortex.meta.Loggers.RUTEO       | [main] at net.gaia.vortex.lowlevel.impl.nodo.SesionVortexImpl(SesionVortexImpl.java:63) Running:(        2406)
[2012-02-12 20:31:28,846] DEBUG 1 INTERESADOS en mensaje[MensajeVortex{identificacion=IdVortex{id=1 4 1 1}}]: [ReceptorVortexConSesion{internalId=11, tagsNotificados=[Tag1]}]  | net.gaia.vortex.meta.Loggers.RUTEO       | [pool-41-thread-1] at net.gaia.vortex.lowlevel.impl.tasks.SeleccionarReceptoresWorkUnit(SeleccionarReceptoresWorkUnit.java:67) Running:(        2406)
[2012-02-12 20:31:28,846] INFO  ENVIO de mensaje[MensajeVortex{identificacion=IdVortex{id=1 4 1 1}}] a receptor[ReceptorVortexConSesion{internalId=11, tagsNotificados=[Tag1]}]  | net.gaia.vortex.meta.Loggers.RUTEO       | [pool-41-thread-1] at net.gaia.vortex.lowlevel.impl.tasks.ProcesarEnvioDeMensajeWorkUnit(ProcesarEnvioDeMensajeWorkUnit.java:68) Running:(        2406)
[2012-02-12 20:31:28,846] INFO  RECIBIDO mensaje[MensajeVortex{identificacion=IdVortex{id=1 5 1 1}}] desde receptor[ReceptorVortexConSesion{internalId=11, tagsNotificados=[Tag1]}] en nodo[NodoVortexConTasks{nombre=nodoPrincipal}]. Contenido: [MensajeVortex{identificacion=IdVortex{id=1 5 1 1}, tagsDestino=[CHE], contenido=ContenidoVortex{tipoContenido=net.gaia.vortex.protocol.messages.routing.AcuseConsumo, valor=AcuseConsumo{idMensajeConsumido=IdVortex{id=1 4 1 1}, cantidadInteresados=0, cantidadConsumidos=1, cantidadFallados=0, cantidadDuplicados=0}}}]  | net.gaia.vortex.meta.Loggers.RUTEO       | [main] at net.gaia.vortex.lowlevel.impl.nodo.SesionVortexImpl(SesionVortexImpl.java:63) Running:(        2406)
[2012-02-12 20:31:28,908] DEBUG METAMENSAJE AcuseConsumo en mensaje[MensajeVortex{identificacion=IdVortex{id=1 5 1 1}}]. Corresponde tarea: RecibirAcuseConsumoWorkUnit  | net.gaia.vortex.meta.Loggers.RUTEO       | [pool-41-thread-1] at net.gaia.vortex.lowlevel.impl.tasks.ProcesarRecepcionDeMetamensajeWorkUnit(ProcesarRecepcionDeMetamensajeWorkUnit.java:82) Running:(        2468)
[2012-02-12 20:31:28,908] INFO  ACUSE CONSUMO confirmado para envio[IdentificadorDeEnvio{idDeMensajeEnviado=IdVortex{id=1 4 1 1}, receptorDestino=ReceptorVortexConSesion{internalId=11, tagsNotificados=[Tag1]}}]: [AcuseConsumo{idMensajeConsumido=IdVortex{id=1 4 1 1}, cantidadInteresados=0, cantidadConsumidos=1, cantidadFallados=0, cantidadDuplicados=0}]  | net.gaia.vortex.meta.Loggers.RUTEO       | [pool-41-thread-1] at net.gaia.vortex.lowlevel.impl.tasks.RegistrarMensajeConsumidoWorkUnit(RegistrarMensajeConsumidoWorkUnit.java:58) Running:(        2468)
[2012-02-12 20:31:28,924] DEBUG RUTEOS TERMINADOS para mensaje[MensajeVortex{identificacion=IdVortex{id=1 4 1 1}}]                                        | net.gaia.vortex.meta.Loggers.RUTEO       | [pool-41-thread-1] at net.gaia.vortex.lowlevel.impl.tasks.VerificarRutasPendientesWorkUnit(VerificarRutasPendientesWorkUnit.java:61) Running:(        2484)
[2012-02-12 20:31:28,940] INFO  ENVIO ACUSE CONSUMO para mensaje[MensajeVortex{identificacion=IdVortex{id=1 4 1 1}}]: [AcuseConsumo{idMensajeConsumido=null, cantidadInteresados=1, cantidadConsumidos=1, cantidadFallados=0, cantidadDuplicados=0}]. FIN  | net.gaia.vortex.meta.Loggers.RUTEO       | [pool-41-thread-1] at net.gaia.vortex.lowlevel.impl.tasks.DevolverAcuseConsumoWorkUnit(DevolverAcuseConsumoWorkUnit.java:80) Running:(        2500)
[2012-02-12 20:31:28,955] INFO  RECIBIDO mensaje[MensajeVortex{identificacion=IdVortex{id=1 0 1 1}}] desde receptor[ReceptorVortexConSesion{internalId=13, tagsNotificados=[]}] en nodo[NodoVortexConTasks{nombre=nodoPrincipal}]. Contenido: [MensajeVortex{identificacion=IdVortex{id=1 0 1 1}, tagsDestino=[CHE], contenido=ContenidoVortex{tipoContenido=net.gaia.vortex.protocol.messages.tags.ReemplazarTags, valor=ReemplazarTags{tags=[Tag1]}}}]  | net.gaia.vortex.meta.Loggers.RUTEO       | [main] at net.gaia.vortex.lowlevel.impl.nodo.SesionVortexImpl(SesionVortexImpl.java:63) Running:(        2515)
[2012-02-12 20:31:28,955] INFO  RECIBIDO mensaje[MensajeVortex{identificacion=IdVortex{id=1 1 1 1}}] desde receptor[ReceptorVortexConSesion{internalId=14, tagsNotificados=[]}] en nodo[NodoVortexConTasks{nombre=nodoPrincipal}]. Contenido: [MensajeVortex{identificacion=IdVortex{id=1 1 1 1}, tagsDestino=[CHE], contenido=ContenidoVortex{tipoContenido=net.gaia.vortex.protocol.messages.tags.ReemplazarTags, valor=ReemplazarTags{tags=[Tag1, Tag2]}}}]  | net.gaia.vortex.meta.Loggers.RUTEO       | [main] at net.gaia.vortex.lowlevel.impl.nodo.SesionVortexImpl(SesionVortexImpl.java:63) Running:(        2515)
[2012-02-12 20:31:28,955] DEBUG METAMENSAJE ReemplazarTags en mensaje[MensajeVortex{identificacion=IdVortex{id=1 0 1 1}}]. Corresponde tarea: RecibirReemplazarTagsWorkUnit  | net.gaia.vortex.meta.Loggers.RUTEO       | [pool-45-thread-1] at net.gaia.vortex.lowlevel.impl.tasks.ProcesarRecepcionDeMetamensajeWorkUnit(ProcesarRecepcionDeMetamensajeWorkUnit.java:82) Running:(        2515)
[2012-02-12 20:31:28,955] INFO  TAGS REEMPLAZADOS al receptor[ReceptorVortexConSesion{internalId=13, tagsNotificados=[]}]: [Tag1]. FIN                    | net.gaia.vortex.meta.Loggers.RUTEO       | [pool-45-thread-1] at net.gaia.vortex.lowlevel.impl.tasks.RecibirReemplazarTagsWorkUnit(RecibirReemplazarTagsWorkUnit.java:60) Running:(        2515)
[2012-02-12 20:31:28,955] DEBUG METAMENSAJE ReemplazarTags en mensaje[MensajeVortex{identificacion=IdVortex{id=1 1 1 1}}]. Corresponde tarea: RecibirReemplazarTagsWorkUnit  | net.gaia.vortex.meta.Loggers.RUTEO       | [pool-45-thread-1] at net.gaia.vortex.lowlevel.impl.tasks.ProcesarRecepcionDeMetamensajeWorkUnit(ProcesarRecepcionDeMetamensajeWorkUnit.java:82) Running:(        2515)
[2012-02-12 20:31:28,955] INFO  TAGS REEMPLAZADOS al receptor[ReceptorVortexConSesion{internalId=14, tagsNotificados=[]}]: [Tag2, Tag1]. FIN              | net.gaia.vortex.meta.Loggers.RUTEO       | [pool-45-thread-1] at net.gaia.vortex.lowlevel.impl.tasks.RecibirReemplazarTagsWorkUnit(RecibirReemplazarTagsWorkUnit.java:60) Running:(        2515)
[2012-02-12 20:31:28,955] INFO  ENVIO TAGS AGREGADOS en nodo[NodoVortexConTasks{nombre=nodoPrincipal}] al receptor [ReceptorVortexConSesion{internalId=14, tagsNotificados=[]}]: [Tag1]  | net.gaia.vortex.meta.Loggers.RUTEO       | [pool-45-thread-1] at net.gaia.vortex.lowlevel.impl.tasks.NotificarAReceptorTagsAgregadosWorkUnit(NotificarAReceptorTagsAgregadosWorkUnit.java:52) Running:(        2515)
[2012-02-12 20:31:28,955] INFO  ENVIO TAGS AGREGADOS en nodo[NodoVortexConTasks{nombre=nodoPrincipal}] al receptor [ReceptorVortexConSesion{internalId=13, tagsNotificados=[]}]: [Tag2, Tag1]  | net.gaia.vortex.meta.Loggers.RUTEO       | [pool-45-thread-1] at net.gaia.vortex.lowlevel.impl.tasks.NotificarAReceptorTagsAgregadosWorkUnit(NotificarAReceptorTagsAgregadosWorkUnit.java:52) Running:(        2515)
[2012-02-12 20:31:28,955] INFO  RECIBIDO mensaje[MensajeVortex{identificacion=IdVortex{id=1 -1 1 1}}] desde receptor[ReceptorVortexConSesion{internalId=14, tagsNotificados=[Tag1]}] en nodo[NodoVortexConTasks{nombre=nodoPrincipal}]. Contenido: [MensajeVortex{identificacion=IdVortex{id=1 -1 1 1}, tagsDestino=[Tag2], contenido=ContenidoVortex{tipoContenido=tipo, valor=valor}}]  | net.gaia.vortex.meta.Loggers.RUTEO       | [main] at net.gaia.vortex.lowlevel.impl.nodo.SesionVortexImpl(SesionVortexImpl.java:63) Running:(        2515)
[2012-02-12 20:31:28,955] DEBUG 0 INTERESADOS en mensaje[MensajeVortex{identificacion=IdVortex{id=1 -1 1 1}}]: []                                         | net.gaia.vortex.meta.Loggers.RUTEO       | [pool-45-thread-1] at net.gaia.vortex.lowlevel.impl.tasks.SeleccionarReceptoresWorkUnit(SeleccionarReceptoresWorkUnit.java:67) Running:(        2515)
[2012-02-12 20:31:28,955] INFO  ENVIO ACUSE CONSUMO para mensaje[MensajeVortex{identificacion=IdVortex{id=1 -1 1 1}}]: [AcuseConsumo{idMensajeConsumido=null, cantidadInteresados=0, cantidadConsumidos=0, cantidadFallados=0, cantidadDuplicados=0}]. FIN  | net.gaia.vortex.meta.Loggers.RUTEO       | [pool-45-thread-1] at net.gaia.vortex.lowlevel.impl.tasks.DevolverAcuseConsumoWorkUnit(DevolverAcuseConsumoWorkUnit.java:80) Running:(        2515)
[2012-02-12 20:31:29,955] INFO  RECIBIDO mensaje[MensajeVortex{identificacion=IdVortex{id=1 0 1 1}}] desde receptor[ReceptorVortexConSesion{internalId=16, tagsNotificados=[]}] en nodo[NodoVortexConTasks{nombre=nodoPrincipal}]. Contenido: [MensajeVortex{identificacion=IdVortex{id=1 0 1 1}, tagsDestino=[CHE], contenido=ContenidoVortex{tipoContenido=net.gaia.vortex.protocol.messages.conn.CerrarConexion, valor=CerrarConexion{}}}]  | net.gaia.vortex.meta.Loggers.RUTEO       | [main] at net.gaia.vortex.lowlevel.impl.nodo.SesionVortexImpl(SesionVortexImpl.java:63) Running:(        3515)
[2012-02-12 20:31:29,971] DEBUG METAMENSAJE CerrarConexion en mensaje[MensajeVortex{identificacion=IdVortex{id=1 0 1 1}}]. Corresponde tarea: RecibirCerrarConexionWorkUnit  | net.gaia.vortex.meta.Loggers.RUTEO       | [pool-53-thread-1] at net.gaia.vortex.lowlevel.impl.tasks.ProcesarRecepcionDeMetamensajeWorkUnit(ProcesarRecepcionDeMetamensajeWorkUnit.java:82) Running:(        3531)
[2012-02-12 20:31:29,971] INFO  CERRAR CONEXION confirmada del receptor[ReceptorVortexConSesion{internalId=16, tagsNotificados=[]}]. FIN                  | net.gaia.vortex.meta.Loggers.RUTEO       | [pool-53-thread-1] at net.gaia.vortex.lowlevel.impl.tasks.RecibirCerrarConexionWorkUnit(RecibirCerrarConexionWorkUnit.java:59) Running:(        3531)
[2012-02-12 20:31:30,971] INFO  RECIBIDO mensaje[MensajeVortex{identificacion=IdVortex{id=1 0 1 1}}] desde receptor[ReceptorVortexConSesion{internalId=19, tagsNotificados=[]}] en nodo[NodoVortexConTasks{nombre=nodoSecundario}]. Contenido: [MensajeVortex{identificacion=IdVortex{id=1 0 1 1}, tagsDestino=[CHE], contenido=ContenidoVortex{tipoContenido=net.gaia.vortex.protocol.messages.tags.ReemplazarTags, valor=ReemplazarTags{tags=[TAG1]}}}]  | net.gaia.vortex.meta.Loggers.RUTEO       | [main] at net.gaia.vortex.lowlevel.impl.nodo.SesionVortexImpl(SesionVortexImpl.java:63) Running:(        4531)
[2012-02-12 20:31:30,971] DEBUG METAMENSAJE ReemplazarTags en mensaje[MensajeVortex{identificacion=IdVortex{id=1 0 1 1}}]. Corresponde tarea: RecibirReemplazarTagsWorkUnit  | net.gaia.vortex.meta.Loggers.RUTEO       | [pool-59-thread-1] at net.gaia.vortex.lowlevel.impl.tasks.ProcesarRecepcionDeMetamensajeWorkUnit(ProcesarRecepcionDeMetamensajeWorkUnit.java:82) Running:(        4531)
[2012-02-12 20:31:30,971] INFO  TAGS REEMPLAZADOS al receptor[ReceptorVortexConSesion{internalId=19, tagsNotificados=[]}]: [TAG1]. FIN                    | net.gaia.vortex.meta.Loggers.RUTEO       | [pool-59-thread-1] at net.gaia.vortex.lowlevel.impl.tasks.RecibirReemplazarTagsWorkUnit(RecibirReemplazarTagsWorkUnit.java:60) Running:(        4531)
[2012-02-12 20:31:30,971] INFO  ENVIO TAGS AGREGADOS en nodo[NodoVortexConTasks{nombre=nodoSecundario}] al receptor [ReceptorVortexConSesion{internalId=17, tagsNotificados=[]}]: [TAG1]  | net.gaia.vortex.meta.Loggers.RUTEO       | [pool-59-thread-1] at net.gaia.vortex.lowlevel.impl.tasks.NotificarAReceptorTagsAgregadosWorkUnit(NotificarAReceptorTagsAgregadosWorkUnit.java:52) Running:(        4531)
[2012-02-12 20:31:30,971] INFO  DERIVANDO mensaje[MensajeVortex{identificacion=IdVortex{id=d0a740ecc648ff77 0 1329089490971 32784a}}] hacia sesión[SesionVortexImpl{cerrada=false, receptorEmisor=ReceptorVortexConSesion{internalId=18, tagsNotificados=[]}, nodo=NodoVortexConTasks{nombre=nodoPrincipal}}]  | net.gaia.vortex.meta.Loggers.RUTEO       | [pool-59-thread-1] at net.gaia.vortex.lowlevel.impl.nodo.HandlerDeInterconexion(HandlerDeInterconexion.java:46) Running:(        4531)
[2012-02-12 20:31:30,971] INFO  RECIBIDO mensaje[MensajeVortex{identificacion=IdVortex{id=d0a740ecc648ff77 0 1329089490971 32784a}}] desde receptor[ReceptorVortexConSesion{internalId=18, tagsNotificados=[]}] en nodo[NodoVortexConTasks{nombre=nodoPrincipal}]. Contenido: [MensajeVortex{identificacion=IdVortex{id=d0a740ecc648ff77 0 1329089490971 32784a}, tagsDestino=[CHE], contenido=ContenidoVortex{tipoContenido=vortex.metamensaje.AgregarTags, valor=AgregarTags{tags=[TAG1]}}}]  | net.gaia.vortex.meta.Loggers.RUTEO       | [pool-59-thread-1] at net.gaia.vortex.lowlevel.impl.nodo.SesionVortexImpl(SesionVortexImpl.java:63) Running:(        4531)
[2012-02-12 20:31:30,971] DEBUG METAMENSAJE AgregarTags en mensaje[MensajeVortex{identificacion=IdVortex{id=d0a740ecc648ff77 0 1329089490971 32784a}}]. Corresponde tarea: RecibirAgregarTagsWorkUnit  | net.gaia.vortex.meta.Loggers.RUTEO       | [pool-57-thread-1] at net.gaia.vortex.lowlevel.impl.tasks.ProcesarRecepcionDeMetamensajeWorkUnit(ProcesarRecepcionDeMetamensajeWorkUnit.java:82) Running:(        4531)
[2012-02-12 20:31:30,987] INFO  TAGS AGREGADOS al receptor[ReceptorVortexConSesion{internalId=18, tagsNotificados=[]}]: [TAG1]. FIN                       | net.gaia.vortex.meta.Loggers.RUTEO       | [pool-57-thread-1] at net.gaia.vortex.lowlevel.impl.tasks.RecibirAgregarTagsWorkUnit(RecibirAgregarTagsWorkUnit.java:61) Running:(        4547)
[2012-02-12 20:31:30,987] INFO  ENVIO TAGS AGREGADOS en nodo[NodoVortexConTasks{nombre=nodoPrincipal}] al receptor [ReceptorVortexConSesion{internalId=20, tagsNotificados=[]}]: [TAG1]  | net.gaia.vortex.meta.Loggers.RUTEO       | [pool-57-thread-1] at net.gaia.vortex.lowlevel.impl.tasks.NotificarAReceptorTagsAgregadosWorkUnit(NotificarAReceptorTagsAgregadosWorkUnit.java:52) Running:(        4547)
[2012-02-12 20:31:30,987] INFO  RECIBIDO mensaje[MensajeVortex{identificacion=IdVortex{id=1 -1 1 1}}] desde receptor[ReceptorVortexConSesion{internalId=20, tagsNotificados=[TAG1]}] en nodo[NodoVortexConTasks{nombre=nodoPrincipal}]. Contenido: [MensajeVortex{identificacion=IdVortex{id=1 -1 1 1}, tagsDestino=[TAG1], contenido=ContenidoVortex{tipoContenido=tipo, valor=valor}}]  | net.gaia.vortex.meta.Loggers.RUTEO       | [main] at net.gaia.vortex.lowlevel.impl.nodo.SesionVortexImpl(SesionVortexImpl.java:63) Running:(        4547)
[2012-02-12 20:31:30,987] DEBUG 1 INTERESADOS en mensaje[MensajeVortex{identificacion=IdVortex{id=1 -1 1 1}}]: [ReceptorVortexConSesion{internalId=18, tagsNotificados=[]}]  | net.gaia.vortex.meta.Loggers.RUTEO       | [pool-57-thread-1] at net.gaia.vortex.lowlevel.impl.tasks.SeleccionarReceptoresWorkUnit(SeleccionarReceptoresWorkUnit.java:67) Running:(        4547)
[2012-02-12 20:31:30,987] INFO  ENVIO de mensaje[MensajeVortex{identificacion=IdVortex{id=1 -1 1 1}}] a receptor[ReceptorVortexConSesion{internalId=18, tagsNotificados=[]}]  | net.gaia.vortex.meta.Loggers.RUTEO       | [pool-57-thread-1] at net.gaia.vortex.lowlevel.impl.tasks.ProcesarEnvioDeMensajeWorkUnit(ProcesarEnvioDeMensajeWorkUnit.java:68) Running:(        4547)
[2012-02-12 20:31:30,987] INFO  DERIVANDO mensaje[MensajeVortex{identificacion=IdVortex{id=1 -1 1 1}}] hacia sesión[SesionVortexImpl{cerrada=false, receptorEmisor=ReceptorVortexConSesion{internalId=17, tagsNotificados=[TAG1]}, nodo=NodoVortexConTasks{nombre=nodoSecundario}}]  | net.gaia.vortex.meta.Loggers.RUTEO       | [pool-57-thread-1] at net.gaia.vortex.lowlevel.impl.nodo.HandlerDeInterconexion(HandlerDeInterconexion.java:46) Running:(        4547)
[2012-02-12 20:31:30,987] INFO  RECIBIDO mensaje[MensajeVortex{identificacion=IdVortex{id=1 -1 1 1}}] desde receptor[ReceptorVortexConSesion{internalId=17, tagsNotificados=[TAG1]}] en nodo[NodoVortexConTasks{nombre=nodoSecundario}]. Contenido: [MensajeVortex{identificacion=IdVortex{id=1 -1 1 1}, tagsDestino=[TAG1], contenido=ContenidoVortex{tipoContenido=tipo, valor=valor}}]  | net.gaia.vortex.meta.Loggers.RUTEO       | [pool-57-thread-1] at net.gaia.vortex.lowlevel.impl.nodo.SesionVortexImpl(SesionVortexImpl.java:63) Running:(        4547)
[2012-02-12 20:31:30,987] DEBUG 1 INTERESADOS en mensaje[MensajeVortex{identificacion=IdVortex{id=1 -1 1 1}}]: [ReceptorVortexConSesion{internalId=19, tagsNotificados=[]}]  | net.gaia.vortex.meta.Loggers.RUTEO       | [pool-59-thread-1] at net.gaia.vortex.lowlevel.impl.tasks.SeleccionarReceptoresWorkUnit(SeleccionarReceptoresWorkUnit.java:67) Running:(        4547)
[2012-02-12 20:31:30,987] INFO  ENVIO de mensaje[MensajeVortex{identificacion=IdVortex{id=1 -1 1 1}}] a receptor[ReceptorVortexConSesion{internalId=19, tagsNotificados=[]}]  | net.gaia.vortex.meta.Loggers.RUTEO       | [pool-59-thread-1] at net.gaia.vortex.lowlevel.impl.tasks.ProcesarEnvioDeMensajeWorkUnit(ProcesarEnvioDeMensajeWorkUnit.java:68) Running:(        4547)
[2012-02-12 20:32:04,830] INFO  RECIBIDO mensaje[MensajeVortex{identificacion=IdVortex{id=1 0 1 1}}] desde receptor[ReceptorVortexConSesion{internalId=2, tagsNotificados=[]}] en nodo[NodoVortexConTasks{nombre=nodoSecundario}]. Contenido: [MensajeVortex{identificacion=IdVortex{id=1 0 1 1}, tagsDestino=[CHE], contenido=ContenidoVortex{tipoContenido=net.gaia.vortex.protocol.messages.tags.ReemplazarTags, valor=ReemplazarTags{tags=[TAG1]}}}]  | net.gaia.vortex.meta.Loggers.RUTEO       | [main] at net.gaia.vortex.lowlevel.impl.nodo.SesionVortexImpl(SesionVortexImpl.java:63) Running:(         250)
[2012-02-12 20:32:04,908] DEBUG METAMENSAJE ReemplazarTags en mensaje[MensajeVortex{identificacion=IdVortex{id=1 0 1 1}}]. Corresponde tarea: RecibirReemplazarTagsWorkUnit  | net.gaia.vortex.meta.Loggers.RUTEO       | [pool-3-thread-1] at net.gaia.vortex.lowlevel.impl.tasks.ProcesarRecepcionDeMetamensajeWorkUnit(ProcesarRecepcionDeMetamensajeWorkUnit.java:82) Running:(         328)
